9.39797,1.02837,-2.35494,-0.0350437,-0.0856889,0.069514,1431937692159
9.40802,1.02754,-2.42169,-0.0544375,-0.0986944,0.0631998,1431937692169
9.40928,1.07479,-2.45474,-0.0348479,-0.0858514,0.105494,1431937692179
9.38925,1.15996,-2.46019,-0.0564501,-0.0500948,0.0674722,1431937692189
9.38434,1.20857,-2.43496,-0.0562255,-0.0427027,0.105574,1431937692199
9.403,1.17715,-2.39132,-0.0433278,-0.0101878,0.093927,1431937692209
9.41769,1.15116,-2.39876,-0.0508904,-0.0274985,0.0928738,1431937692219
9.42604,1.11272,-2.41847,-0.0303561,-0.0156272,0.111884,1431937692229
9.42217,1.10465,-2.46309,-0.059438,-0.00374599,0.0907939,1431937692239
9.38478,1.07984,-2.46626,-0.0634018,0.00245977,0.149012,1431937692249
9.35972,1.05609,-2.48241,-0.0259785,0.020047,0.111899,1431937692260
9.32681,1.03972,-2.48966,-0.0776397,0.0145509,0.0929654,1431937692270
9.33362,1.02504,-2.49109,-0.0647828,0.024364,0.0834185,1431937692280
9.3281,1.00083,-2.48166,-0.0712373,-0.00812849,0.095051,1431937692290
9.36434,0.991208,-2.48473,-0.0196704,0.0115203,0.0907133,1431937692300
9.39063,0.983942,-2.46466,-0.0862959,-0.00382975,0.0887392,1431937692310
9.4214,0.965931,-2.4512,-0.0712661,-0.0081046,0.0897598,1431937692320
9.44741,0.985094,-2.45252,-0.0455388,-0.0101427,0.0822913,1431937692330
9.47211,1.02451,-2.46777,-0.0692246,-0.0166701,0.0738751,1431937692340
9.46807,1.03803,-2.47198,-0.0197659,0.00510367,0.0758933,1431937692350
9.43677,1.05155,-2.48254,-0.0371023,0.00300702,0.0484169,1431937692360
9.39581,1.07295,-2.49497,-0.0572969,0.0309118,0.0749399,1431937692370
9.42018,1.0165,-2.50299,-0.0283238,0.00937703,0.0801491,1431937692380
9.40403,0.961288,-2.48631,-0.037898,0.0135989,0.0949898,1431937692390
9.40187,0.952863,-2.47713,-0.0626412,0.00921937,0.0886941,1431937692399
9.41556,0.97208,-2.46605,-0.0475839,-0.0156487,0.103457,1431937692410
9.39823,1.01091,-2.49055,-0.034867,-0.0165459,0.0727378,1431937692419
9.40655,1.02609,-2.50435,-0.0390543,0.00283709,0.0844022,1431937692429
9.41611,1.06331,-2.50604,-0.0337706,0.000761487,0.0695729,1431937692439
9.39369,1.05664,-2.48396,-0.0444329,-0.0112483,0.0886375,1431937692449
9.3805,1.01106,-2.4544,-0.0455315,-0.0144794,0.085463,1431937692459
9.36902,0.988643,-2.41898,-0.0370373,-0.033857,0.0759052,1431937692469
9.40147,0.979656,-2.40565,-0.0584856,-0.0339556,0.0812458,1431937692479
9.47292,0.991501,-2.39815,-0.0241877,-0.0197073,0.0631866,1431937692489
9.48034,1.04381,-2.43634,-0.0133642,-0.00783138,0.0737528,1431937692499
9.51037,1.04698,-2.48778,-0.0122843,0.00732441,0.0684698,1431937692509
9.50533,1.04475,-2.48267,0.0272972,0.0119186,0.0387507,1431937692520
9.47838,0.996097,-2.5205,-0.0326315,0.0115376,0.0769858,1431937692530
9.51265,0.953285,-2.50152,-0.024267,0.000928872,0.0399198,1431937692540
9.52632,0.937501,-2.49724,-0.0219883,0.0127367,0.0589717,1431937692550
9.4914,0.92235,-2.48073,-0.0379788,0.038567,0.0696096,1431937692560
9.44367,0.914419,-2.49442,-0.0251626,0.0332566,0.0589937,1431937692570
9.43558,0.883319,-2.51433,-0.0251234,0.0202323,0.0716834,1431937692580
9.44959,0.867298,-2.42624,-0.0197838,0.0148624,0.0684925,1431937692590
9.44389,0.907569,-2.37087,-0.0133099,0.0332642,0.0663742,1431937692600
9.41328,0.954989,-2.36499,-0.016452,0.0201953,0.0864791,1431937692610
9.38288,0.997764,-2.39301,-0.0252043,0.00514235,0.0632067,1431937692620
9.42487,0.982889,-2.44184,-0.0413037,0.0137406,0.0611334,1431937692630
9.44985,0.948108,-2.38962,-0.0531686,0.0234869,0.0474103,1431937692640
9.45939,0.922516,-2.29743,-0.0371552,-0.00994086,0.0441747,1431937692650
9.48382,0.933816,-2.29013,-0.0219098,-0.00573352,0.0811818,1431937692659
9.4803,0.955787,-2.29787,-0.05859,0.0083544,0.0442372,1431937692669
9.47066,0.969902,-2.29588,-0.0606714,-0.00794782,0.063279,1431937692680
9.41929,0.949105,-2.2822,-0.0478088,0.00186044,0.0547903,1431937692689
9.37627,0.928049,-2.33415,-0.0531108,0.0310175,0.0548233,1431937692699
9.37391,0.97615,-2.4397,-0.0757738,0.0223709,0.0379372,1431937692709
9.41323,0.998588,-2.46763,-0.0714439,0.0223572,0.0442767,1431937692719
9.42167,1.00215,-2.42008,-0.089715,-0.0145034,0.0569916,1431937692729
9.43727,0.961821,-2.3463,-0.0780005,-0.0143811,0.0389743,1431937692739
9.43209,0.955225,-2.30262,-0.104603,0.0264635,0.0665795,1431937692749
9.43974,0.948551,-2.27756,-0.0991711,0.0134387,0.0834899,1431937692759
9.43695,0.947439,-2.27359,-0.0970755,-0.00166768,0.0802995,1431937692769
9.43663,0.952967,-2.30256,-0.0767223,0.00169277,0.0696724,1431937692779
9.4689,0.960439,-2.40785,-0.050881,-0.0134318,0.0886508,1431937692790
9.45407,0.948916,-2.47115,-0.0733981,-0.00379451,0.090826,1431937692800
9.42057,0.922016,-2.42954,-0.101474,-0.0362422,0.0760518,1431937692810
9.38466,0.910302,-2.3995,-0.0929072,-0.0242829,0.0665163,1431937692820
9.42223,0.915226,-2.43451,-0.105736,-0.016797,0.073959,1431937692830
9.47832,0.925366,-2.43215,-0.0970637,0.0134796,0.0760772,1431937692840
9.54501,0.942008,-2.49666,-0.0916452,0.00479626,0.0887577,1431937692850
9.54736,0.931876,-2.49082,-0.0992229,0.0134817,0.0739657,1431937692860
9.52475,0.914048,-2.43627,-0.071307,0.00167321,0.078126,1431937692870
9.47021,0.937,-2.34291,-0.073596,-0.0296138,0.0654098,1431937692880
9.45245,0.9473,-2.30749,-0.0693275,-0.0187501,0.0558834,1431937692890
9.44239,0.968239,-2.29146,-0.0993222,-0.0145848,0.0675963,1431937692900
9.4655,0.977783,-2.30057,-0.0758009,-0.0144167,0.0484935,1431937692910
9.49067,1.04878,-2.31916,-0.0671407,0.000712678,0.054834,1431937692920
9.49885,1.04435,-2.29697,-0.0651002,-0.0132653,0.0410619,1431937692929
9.45091,1.03654,-2.27838,-0.0759367,-0.0532794,0.04,1431937692939
9.43503,1.02561,-2.33433,-0.0674257,-0.022869,0.0124874,1431937692949
9.43083,1.05791,-2.29864,-0.0642095,-0.0401758,0.0188172,1431937692959
9.39758,1.08338,-2.27883,-0.0545164,-0.0228433,0.0166907,1431937692969
9.41054,1.06134,-2.2886,-0.0502151,-0.0553128,0.0314733,1431937692979
9.40884,1.08936,-2.33663,-0.0437064,-0.0618408,0.0462693,1431937692989
9.43591,1.08366,-2.34887,-0.0425592,-0.0575673,0.0579105,1431937692999
9.43846,1.11629,-2.36978,-0.0544816,-0.0477732,0.033605,1431937693009
9.42208,1.15922,-2.3581,-0.0211438,-0.021714,0.0314303,1431937693019
9.44328,1.13651,-2.3916,-0.0200227,-0.0412372,0.048346,1431937693029
9.43887,1.06995,-2.3911,-0.000494099,0.00521864,0.0652664,1431937693039
9.46666,1.03947,-2.39273,-0.0134575,0.0117338,0.0483687,1431937693049
9.46127,1.04727,-2.41837,0.0229965,-0.00541429,0.0450978,1431937693060
9.45338,1.06084,-2.41296,0.00366567,0.00642883,0.0398594,1431937693070
9.47962,1.06428,-2.39591,0.0133201,0.0270413,0.0292693,1431937693080
9.51384,1.03386,-2.3794,0.00368869,0.00640972,0.0440924,1431937693090
9.51507,0.991208,-2.32433,0.00155621,-0.0120154,0.0546668,1431937693100
9.46213,1.01484,-2.34422,0.0144084,-0.0292648,0.0556831,1431937693110
9.45474,1.03383,-2.39553,-0.0254364,-0.00549146,0.0251023,1431937693120
